"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
610285,0,2,726.55,"Fort St. John"
610170,0,2,745.84,"Fort Nelson"
610186,0,2,753.12,"Fort Nelson"
610195,0,2,774.75,"Fort Nelson"
610196,0,2,775.49,"Fort Nelson"
610187,0,2,753.74,"Fort Nelson"
610176,0,2,749.18,"Fort Nelson"
610178,0,2,749.73,"Fort Nelson"
610164,0,2,742.25,"Fort Nelson"
610165,0,2,742.65,"Fort Nelson"
610189,0,2,757.52,"Fort Nelson"
610149,0,2,735.28,"Fort Nelson"
610148,0,2,735.03,"Fort Nelson"
610158,0,2,738.27,"Fort Nelson"
610161,0,2,740.36,"Fort Nelson"
610185,0,2,752.39,"Fort Nelson"
610174,0,2,748.5,"Fort Nelson"
610175,0,2,748.73,"Fort Nelson"
610180,0,2,750.7,"Fort Nelson"
610137,0,2,729.75,"Fort Nelson"
610181,0,2,751.21,"Fort Nelson"
610155,0,2,736.61,"Fort Nelson"
610152,0,2,735.43,"Fort Nelson"
610153,0,2,736.23,"Fort Nelson"
610193,0,2,773.95,"Fort Nelson"
610156,0,2,737.24,"Fort Nelson"
610277,0,2,722.68,"Fort St. John"
610235,0,2,659.99,"Fort St. John"
610298,0,2,168.8,Lillooet
610502,0,2,434.02,"Prince George"
610490,0,2,419.1,"Prince George"
610410,0,2,329.76,"Prince George"
610477,0,2,391.05,"Prince George"
610496,0,2,429.16,"Prince George"
610705,0,2,134.12,Squamish
610283,0,2,724.62,"Fort St. John"
610689,0,2,112.6,Squamish
610279,0,2,723.38,"Fort St. John"
610300,0,2,169.85,Lillooet
51552,0,2,197.8,"Lac St-Jean"
610585,0,1,6.46,Squamish
6560,0,50,4.82,Gravelbourg
34429,0,50,31.29,Elrose
610337,0,2,257.84,Lillooet
610157,0,10,737.77,"Fort Nelson"
610160,0,10,738.8,"Fort Nelson"
610190,0,10,759.05,"Fort Nelson"
610274,0,2,721.43,"Fort St. John"
610275,0,2,721.64,"Fort St. John"
610167,0,2,743.99,"Fort Nelson"
610171,0,2,746.8,"Fort Nelson"
20844,0,50,13.56,"Chaudi�re"
610476,0,10,389.9,"Prince George"
26515,0,50,31.65,"Outlook - CP"
33033,0,50,66,"Dawson Creek"
33022,0,50,66,"Dawson Creek"
33040,0,50,66,"Dawson Creek"
610691,0,10,112.96,Squamish
32182,0,50,140.42,"Kettle Falls"
100976,0,10,15.52,Dartmouth
26344,0,50,23.17,Kalamalka
45639,0,100,54.2,Chandler-Est
610877,0,10,19.72,"Newmarket - GO"
610882,0,10,0.05,Pelletier
15800,0,25,94.94,Camrose
6121,0,2,53.64,Gladstone
6140,0,1,71.73,Gladstone
6107,0,5,39.86,Gladstone
3910,0,50,45.12,"Craik - LMR"
3902,0,50,35.15,"Craik - LMR"
33893,0,50,43.98,Carman
7244,0,200,510.25,Herchmer
34290,0,10,29.9,Kalamalka
50735,0,1,11.79,"Ram River"
3643,0,10,47.35,Coronado
3633,0,10,38.36,Coronado
3632,0,10,37.31,Coronado
3636,0,10,41.7,Coronado
601424,0,10,64.7,Okanagan
601019,0,10,63.7,Okanagan
16885,0,5,123.9,Watrous
47124,0,10,49.4,"Val D'Or"
49327,0,25,225.5,"Montreal Branch"
18568,0,12,12.45,Arcola
17862,0,30,25.54,Yorkton
35945,0,15,105.94,Mont-Joli
30297,0,10,47.89,Wetaskiwin
30282,0,10,35.49,Wetaskiwin
29658,0,30,25.21,"Vall�e - CFQC"
50005,0,,53.48,"Kirkland Lake"
601002,0,2,47.7,Okanagan
601022,0,2,66.1,Okanagan
601021,0,2,65.8,Okanagan
600989,0,2,30.2,Okanagan
610796,0,2,14.4,Matane
22422,0,20,127.5,Glenboro
22424,0,20,128.6,Glenboro
22405,0,20,110.8,Glenboro
22384,0,20,93.33,Glenboro
22385,0,20,94.34,Glenboro
22387,0,20,96.38,Glenboro
22388,0,20,97.4,Glenboro
22394,0,20,102.54,Glenboro
22397,0,20,104.75,Glenboro
22354,0,20,68.8,Glenboro
22379,0,20,88.1,Glenboro
21805,0,2,88.62,Estevan
21845,0,6,125.05,Estevan
21810,0,5,92.67,Estevan
22316,0,20,36.17,Glenboro
22318,0,20,37.8,Glenboro
22310,0,20,31.75,Glenboro
22319,0,20,38.55,Glenboro
22329,0,20,46.32,Glenboro
22343,0,20,58.55,Glenboro
22350,0,20,65.72,Glenboro
22297,0,20,21.6,Glenboro
24296,0,2,68.62,"La Riviere - CP"
21783,0,2,69.35,Estevan
21760,0,2,46.12,Estevan
21782,0,4,68.27,Estevan
21777,0,1,64.99,Estevan
21775,0,4,63.87,Estevan
21786,0,2,71.5,Estevan
21821,0,2,102.47,Estevan
21832,0,2,112.04,Estevan
51385,0,10,73.3,Tumbler
101187,0,6,1.5,Halifax
101192,0,1,25.6,Halifax
101196,0,1,30,Halifax
600290,0,1,9,"Alberta Pacific"
27458,0,1,5.37,Shantz
601025,0,2,68.4,Okanagan
601415,0,2,43.4,Okanagan
601420,0,2,45.9,Okanagan
601017,0,2,60.4,Okanagan
601007,0,2,51.2,Okanagan
600999,0,2,42,Okanagan
601417,0,2,44.01,Okanagan
601418,0,2,44.35,Okanagan
601422,0,2,46.22,Okanagan
601003,0,2,48.1,Okanagan
601005,0,2,48.8,Okanagan
601006,0,2,49.1,Okanagan
601009,0,2,51.9,Okanagan
601010,0,2,52.3,Okanagan
601014,0,2,54.2,Okanagan
601008,0,2,51.6,Okanagan
600998,0,2,41.6,Okanagan
601000,0,2,42.2,Okanagan
601001,0,2,42.99,Okanagan
600984,0,2,25.2,Okanagan
600985,0,2,27.7,Okanagan
600995,0,2,39.8,Okanagan
600996,0,2,40.3,Okanagan
600991,0,2,35.9,Okanagan
600992,0,2,36.25,Okanagan
600997,0,2,40.7,Okanagan
600988,0,1,29.9,Okanagan
600993,0,2,36.7,Okanagan
600994,0,2,37.12,Okanagan
600701,0,2,70.71,Okanagan
21767,0,1,51.87,Estevan
21762,0,4,47.98,Estevan
21734,0,5,28.12,Estevan
21769,0,1,54,Estevan
21772,0,1,60.11,Estevan
21738,0,5,31.42,Estevan
25864,0,5,80.32,Napinka
50779,0,2,10.95,"Val D'Or"
47749,0,,50.23,Drumheller
4060,0,25,42.59,Cromer
24783,0,30,36.54,Macklin
32840,0,10,91.74,Westlock
32829,0,1,75.66,Westlock
16508,0,1,42.52,"Val D'Or"
46293,0,10,116.6,Moosehead
25750,0,1,106.4,Moosehead
762536,0,25,9.2,Westminster
34118,0,1,97.46,Gladstone
36125,0,30,0.09,Chandler-Ouest
50854,0,10,263.3,Wainwright
21590,0,50,63.93,Emerson
300301,0,25,118.22,"Havelock - CP"
48084,0,25,0.11,Radville
48023,0,25,125.69,"Three hills"
48384,0,25,24.28,St-Guillaume
23776,0,25,44.75,"Lachute - CFQC"
300856,0,25,35.3,Uxbridge
50609,0,10,23.99,"Thompson - HBRC"
49868,0,2,10.12,"Byron Creek"
47230,0,2,54.1,"Peace River"
26334,0,10,12.96,Kalamalka
601126,0,10,151.8,"New Westminster - CN"
7562,0,10,64.25,Kapuskasing
12212,0,1,6.62,"Pine falls"
100969,0,2,13.02,Dartmouth
600933,0,1,0.2,Ashcroft
14355,0,10,65.16,Sangudo
51455,0,,89.66,Aberdeen
33235,0,5,56.57,"Peace River"
29962,0,20,69.33,"Victoria - SRY"
50168,0,10,118.6,Yale
101292,0,20,2.3,Nepisiguit
52155,0,,65.46,Sussex
52477,0,,0.49,Mcadam
8987,0,2,2.8,Yarbo
47229,0,2,42.2,"Peace River"
52162,0,0,13.35,Dartmouth
49602,0,2,118.6,Yale
46136,0,10,0,Mcadam
47691,0,6,46.14,Mcadam
35839,0,1,0.3,"Lumby - CN"
47047,0,2,65.05,"Sherbrooke - SLAR"
47052,0,2,59.6,"Sherbrooke - SLAR"
3998,0,40,146.7,"Craik - CN"
101425,0,8,164.21,Newcastle
101433,0,2,164.21,Newcastle
101435,0,2,164.21,Newcastle
101437,0,1,164.21,Newcastle
101299,0,4,164.21,Newcastle
101436,0,1,164.21,Newcastle
101302,0,1,164.21,Newcastle
6565,0,10,10.47,Gravelbourg
18562,0,10,8.3,Arcola
6598,0,10,44.66,Gravelbourg
6574,0,10,19.58,Gravelbourg
23495,0,5,37.53,Kerrobert
23469,0,5,11.64,Kerrobert
26005,0,5,42.75,Rocanville
26010,0,10,45.01,Rocanville
26012,0,2,47.17,Rocanville
28066,0,10,110.42,"Swift Current"
28068,0,5,110.42,"Swift Current"
29751,0,10,110.42,"Swift Current"
26013,0,2,48.17,Rocanville
19700,0,10,30.05,"Bromhead - LCR"
19715,0,10,36.33,"Bromhead - LCR"
19702,0,5,31.46,"Bromhead - LCR"
28079,0,10,8.37,Shaunavon
25226,0,2,55.9,Elrose
28135,0,5,66.76,Shaunavon
28131,0,5,59.45,Shaunavon
28141,0,10,73.18,Shaunavon
28117,0,2,45.9,Shaunavon
28129,0,5,57.36,Shaunavon
28085,0,5,14.04,Shaunavon
28086,0,5,15.12,Shaunavon
28081,0,5,9.92,Shaunavon
28087,0,10,16.2,Shaunavon
28090,0,2,18.63,Shaunavon
28146,0,2,79.69,Shaunavon
28148,0,5,81.87,Shaunavon
28109,0,5,36.62,Shaunavon
28110,0,5,37.7,Shaunavon
28101,0,10,29.22,Shaunavon
28111,0,10,38.78,Shaunavon
28095,0,2,24.07,Shaunavon
28103,0,10,31.25,Shaunavon
28104,0,10,32.3,Shaunavon
19698,0,5,28.75,"Bromhead - LCR"
19699,0,5,29.83,"Bromhead - LCR"
19717,0,2,38.81,"Bromhead - LCR"
19712,0,2,35.12,"Bromhead - LCR"
28073,0,10,2.7,Shaunavon
28080,0,5,8.89,Shaunavon
28075,0,10,4.78,Shaunavon
28074,0,5,3.75,Shaunavon
28130,0,5,58.42,Shaunavon
26545,0,2,57.98,"Outlook - CP"
1447,0,2,75.94,Carlton
4221,0,2,84.08,Cudworth
1383,0,10,10.4,Carlton
1449,0,5,78.22,Carlton
1462,0,10,89.16,Carlton
1458,0,5,86.04,Carlton
1448,0,5,76.96,Carlton
4198,0,10,60.14,Cudworth
15935,0,10,38.06,"Tisdale - CN"
29298,0,10,24.56,"Tisdale - CP"
25323,0,2,66.01,"Meadow Lake"
25328,0,5,87.93,"Meadow Lake"
25327,0,2,85.87,"Meadow Lake"
25326,0,2,78.83,"Meadow Lake"
1054,0,2,50.35,Radville
1042,0,2,37.45,Radville
1058,0,2,56.87,Radville
1059,0,2,57.9,Radville
1061,0,5,60.03,Radville
19679,0,2,4.08,"Bromhead - LCR"
19678,0,5,3.14,"Bromhead - LCR"
18800,0,2,64.6,Expanse
19685,0,5,16.37,"Bromhead - LCR"
19688,0,5,19.41,"Bromhead - LCR"
26541,0,4,54.46,"Outlook - CP"
12265,0,2,54.45,"Pine falls"
12252,0,10,41.13,"Pine falls"
23491,0,5,34.22,Kerrobert
12232,0,10,23.72,"Pine falls"
19689,0,2,20.42,"Bromhead - LCR"
19687,0,5,18.38,"Bromhead - LCR"
3560,0,10,65.07,"Conquest - BSR"
3532,0,2,35.69,"Conquest - BSR"
3531,0,10,35.11,"Conquest - BSR"
3539,0,5,42.71,"Conquest - BSR"
3505,0,5,4.16,"Conquest - BSR"
5489,0,5,30.05,Elrose
26551,0,2,71.4,"Outlook - CP"
25324,0,2,66.52,"Meadow Lake"
26022,0,4,56.14,Rocanville
26024,0,8,57.74,Rocanville
12234,0,10,24.37,"Pine falls"
29559,0,10,32.36,"Tyvan - SSR"
29588,0,5,58.12,"Tyvan - SSR"
29600,0,5,68.87,"Tyvan - SSR"
29586,0,10,56.59,"Tyvan - SSR"
29556,0,10,29.8,"Tyvan - SSR"
29534,0,10,8.7,"Tyvan - SSR"
29536,0,10,11.28,"Tyvan - SSR"
29525,0,7,2.1,"Tyvan - SSR"
3897,0,10,30.51,"Craik - LMR"
3913,0,2,52.22,"Craik - LMR"
3908,0,10,41.47,"Craik - LMR"
3916,0,2,55.25,"Craik - LMR"
3904,0,10,36.81,"Craik - LMR"
34272,0,2,207.6,Rivers
3952,0,10,91.06,"Craik - CN"
3953,0,10,92.04,"Craik - CN"
3958,0,10,97.06,"Craik - CN"
3987,0,5,133.7,"Craik - CN"
3968,0,10,108.1,"Craik - CN"
3970,0,5,111.68,"Craik - CN"
3929,0,10,70.24,"Craik - LMR"
3936,0,5,75.56,"Craik - LMR"
3923,0,2,62.88,"Craik - LMR"
3918,0,2,57.82,"Craik - LMR"
25988,0,5,28.93,Rocanville
6275,0,10,80.54,Glenavon
7575,0,10,84.1,Kapuskasing
7576,0,5,84.37,Kapuskasing
23474,0,5,16.84,Kerrobert
23493,0,5,35.32,Kerrobert
23477,0,2,19.94,Kerrobert
3581,0,10,86.55,"Conquest - BSR"
3578,0,5,82.33,"Conquest - BSR"
22745,0,1,103.29,"Maple Creek"
18396,0,10,61.66,Altawan
18382,0,10,49.12,Altawan
34765,0,2,48.25,"Tisdale - CN"
26285,0,5,51.05,Notukeu
26278,0,5,43.94,Notukeu
26289,0,10,55.12,Notukeu
26288,0,5,54.11,Notukeu
26282,0,10,48,Notukeu
26258,0,5,20.13,Notukeu
26256,0,5,16.86,Notukeu
24779,0,1,30.03,Macklin
35269,0,10,11.85,Boundary
600112,0,10,27.2,Laggan
46407,0,10,3.55,"N & NW Spur"
2976,0,10,40.36,"Central Butte"
29605,0,10,73.98,"Tyvan - SSR"
23478,0,2,20.1,Kerrobert
12235,0,10,24.7,"Pine falls"
33181,0,10,118.3,"Lac La Biche"
200657,0,10,39.85,Temiscaming
45055,0,5,74.82,"Tyvan - SSR"
20037,0,1,25.95,"McNeil Spur"
33020,0,10,66,"Dawson Creek"
3512,0,10,13.23,"Conquest - BSR"
1065,0,5,62.51,Radville
23473,0,10,15.79,Kerrobert
3538,0,5,41.66,"Conquest - BSR"
3983,0,10,124.57,"Craik - CN"
47758,0,10,103.88,Sangudo
23476,0,5,18.96,Kerrobert
27539,0,5,33.09,Reford
9254,0,1,43.7,Oyen
23492,0,1,35.01,Kerrobert
22869,0,10,133,"Havelock - CP"
100967,0,20,12.1,Dartmouth
6345,0,40,45.36,"Goderich - GER"
18567,0,25,11.82,Arcola
3971,0,25,112.23,"Craik - CN"
28155,0,25,96.54,Shaunavon
33174,0,25,0,"Grande Prairie"
35912,0,25,109.67,Kapuskasing
4894,0,10,49.51,"Prince Albert"
45634,0,50,62,Newcastle
23969,0,10,10.04,Brechter
2946,0,5,13.09,"Central Butte"
1913,0,10,47.29,Brooksby
404,0,10,15.38,Arborfield
398,0,5,7.27,Arborfield
20018,0,1,10.88,Burstall
1898,0,2,32.6,Brooksby
2951,0,10,18.14,"Central Butte"
35674,0,2,47.36,"Big river"
21641,0,10,46.85,Empress
29291,0,10,14.8,"Tisdale - CP"
2952,0,5,19.15,"Central Butte"
23516,0,10,61.36,Kerrobert
610927,0,10,39.4,Temiscaming
611139,0,10,26.68,Temiscaming
600884,0,10,32.47,Kitimat
600885,0,10,36.03,Kitimat
600878,0,10,19.69,Kitimat
600879,0,10,21.21,Kitimat
600880,0,10,22.78,Kitimat
600881,0,10,24.39,Kitimat
600671,0,10,128.28,Nelson
46104,0,10,135.7,Nelson
600658,0,10,53.37,Nelson
600945,0,10,65.5,Okanagan
600661,0,10,64.9,Nelson
600667,0,10,81.43,Nelson
600657,0,10,46.65,Nelson
600656,0,10,44.63,Nelson
600662,0,10,67.05,Nelson
610750,0,10,197.7,Takla
610753,0,10,216.86,Takla
610752,0,10,209.41,Takla
610749,0,10,196.88,Takla
610751,0,10,206.64,Takla
610755,0,10,253.85,Takla
50726,0,10,3.2,"Ram River"
50383,0,10,7.2,Coronado
51485,0,10,30.66,Coronado
46223,0,10,196.2,Chapais
46435,0,10,25.02,Roberval
46265,0,10,14.91,Roberval
46464,0,10,19.21,Roberval
46264,0,10,10.23,Roberval
46291,0,10,11.01,Roberval
610842,0,10,22.9,Matagami
610829,0,10,22.51,"La Tuque"
610895,0,10,20.91,Roberval
610897,0,10,27.99,Roberval
49422,0,10,18.52,Roberval
49423,0,10,18.73,Roberval
49424,0,10,19.12,Roberval
49425,0,10,19.72,Roberval
49426,0,10,19.94,Roberval
50918,0,10,24.83,Roberval
50917,0,10,24.42,Roberval
46263,0,10,10.05,Roberval
50902,0,10,15.05,Roberval
50915,0,10,23.11,Roberval
50137,0,10,19.02,Roberval
51492,0,10,6.47,Drummondville
47164,0,5,38.7,Matagami
50903,0,10,11.21,Roberval
51490,0,10,5.63,Drummondville
49925,0,10,20.14,Roberval
49924,0,10,10.54,Roberval
50900,0,10,10.02,Roberval
50901,0,10,15,Roberval
49926,0,10,20.27,Roberval
49928,0,10,21.35,Roberval
611136,0,10,0.2,Temiscaming
43045,0,20,78.07,Sydney
47361,0,20,87.2,Sydney
47329,0,4,5.65,Sydney
610915,0,10,14.4,"St. Thomas - OS"
8771,0,1,124.5,Nelson
8774,0,2,124.9,Nelson
101062,0,4,5.74,Nepisiguit
46261,0,10,4.73,Roberval
46463,0,10,4.8,Roberval
610893,0,10,4.34,Roberval
50916,0,10,23.64,Roberval
50893,0,10,8.59,Roberval
610894,0,10,8.03,Roberval
50891,0,10,8.4,Roberval
50892,0,10,8.48,Roberval
50894,0,10,8.93,Roberval
50896,0,10,9.05,Roberval
50899,0,10,9.85,Roberval
46262,0,10,8.17,Roberval
50138,0,10,4.48,Roberval
47325,0,1,0.9,Sydney
600973,0,1,110.83,Kelowna
51745,0,10,114.9,Kelowna
51335,0,10,16.46,Sorel
600948,0,1,86.9,Kelowna
24788,0,25,42.67,Macklin
46466,0,10,6.1,"Mountain Park"
610940,0,10,0.82,Westlock
405165,0,10,2.25,Letellier
49970,0,10,17.8,"Mountain Park"
49969,0,10,9.3,"Mountain Park"
51625,0,10,34.5,St-Maurice
49896,0,10,119.64,St-Maurice
101006,0,10,71.21,"Cascap�dia"
51725,0,10,71,Wetaskiwin
1435,0,10,64.8,Carlton
6579,0,10,24.57,Gravelbourg
610009,0,25,467.56,Chetwynd
2605,0,5,49.6,Carman
300309,0,10,2.31,Renfrew
18368,0,10,11.11,Altawan
312,0,1,48.73,"Alliance - BR"
21755,0,10,41.64,Estevan
301008,0,1,62.5,"Waterloo Spur"
21619,0,15,26.26,Empress
4690,0,10,40.68,Drumheller
43109,0,10,43.57,Newcastle
21902,0,15,29.78,Expanse
1371,0,20,0.32,Carlton
43068,0,12,14.6,Newcastle
6474,0,20,63.05,Guelph
46744,0,10,6.26,Sydney
24554,0,1,51.94,Lloydminster
24529,0,1,25.6,Lloydminster
24560,0,1,59.22,Lloydminster
24528,0,1,25.23,Lloydminster
24535,0,1,31.12,Lloydminster
24534,0,1,30.1,Lloydminster
47270,0,1,106.5,Newcastle
43218,0,1,106.3,Newcastle
43204,0,4,74.8,Newcastle
50372,0,10,25.72,"Carberry - CN"
50743,0,10,11.1,"Ram River"
50744,0,10,11.1,"Ram River"
13841,0,1,31.54,St-Brieux
4216,0,20,80.43,Cudworth
4899,0,10,57.74,"Prince Albert"
4910,0,5,79.28,"Prince Albert"
7587,0,20,107.39,Kapuskasing
7581,0,20,99.02,Kapuskasing
36504,0,20,48.28,"Big river"
601425,0,10,53.6,Okanagan
35553,0,40,6.69,"La Tuque"
600640,0,50,9.2,Westminster
3940,0,50,80.41,"Craik - LMR"
15412,0,16,82.36,Sydney
610820,0,,18.17,Kalamalka
600660,0,10,64.23,Nelson
601020,0,2,64.2,Okanagan
50734,0,2,11.23,"Ram River"
50737,0,2,13.4,"Ram River"
50738,0,2,13.7,"Ram River"
50736,0,2,12.84,"Ram River"
50729,0,2,5.85,"Ram River"
50730,0,2,7.19,"Ram River"
50731,0,2,7.69,"Ram River"
50739,0,2,14,"Ram River"
610896,0,2,24.49,Roberval
49418,0,2,15.27,Roberval
49419,0,2,15.68,Roberval
49420,0,2,15.89,Roberval
49421,0,2,15.95,Roberval
51620,0,2,43.09,Roberval
49417,0,2,15.2,Roberval
50895,0,2,9,Roberval
50905,0,2,10.42,Roberval
49927,0,2,20.5,Roberval
11454,0,2,15.72,"Oak point"
600664,0,10,79.4,Nelson
600663,0,10,78.8,Nelson
101170,0,1,13.65,"St. Stephen"
35391,0,10,45.53,Nelson
3642,0,10,46.22,Coronado
3641,0,10,45.1,Coronado
27764,0,5,1.89,St-Gabriel
610914,0,2,12,"St. Thomas - OS"
101177,0,4,29.6,"St. Stephen"
101176,0,1,29.7,"St. Stephen"
46639,0,2,224.5,Caso
46640,0,2,224.5,Caso
46641,0,2,224.5,Caso
46642,0,2,224.5,Caso
46643,0,2,224.5,Caso
46644,0,2,224.5,Caso
101293,0,4,4.35,Nepisiguit
50898,0,2,9.17,Roberval
50897,0,2,9.1,Roberval
101168,0,10,13.05,"St. Stephen"
47324,0,1,0.73,Sydney
24785,0,20,39.78,Macklin
8783,0,10,15.51,Letellier
32676,0,1,225.34,"Montreal Branch"
601370,0,2,13.63,"Lumby - CN"
100596,0,2,26.23,"Cascap�dia"
51163,0,2,256.9,"Slave Lake"
7343,0,30,0,"Humberstone Spur"
29544,0,30,18.94,"Tyvan - SSR"
9324,0,2,39.83,Margo
100690,0,2,51.9,"Cascap�dia"
100698,0,2,54.1,"Cascap�dia"
22975,0,30,39.62,Hoadley
18581,0,30,26.07,Arcola
20876,0,30,78.42,"Chaudi�re"
300372,0,10,17.73,Renfrew
300373,0,10,17.78,Renfrew
300374,0,10,17.93,Renfrew
300375,0,10,18.31,Renfrew
300376,0,10,18.61,Renfrew
300377,0,10,18.63,Renfrew
300378,0,10,19.02,Renfrew
300379,0,10,19.45,Renfrew
300380,0,10,20.74,Renfrew
300381,0,10,21.68,Renfrew
300382,0,10,22.49,Renfrew
300386,0,10,24.02,Renfrew
300354,0,10,9.92,Renfrew
300355,0,10,10.11,Renfrew
300356,0,10,10.61,Renfrew
300357,0,10,10.74,Renfrew
300358,0,10,10.91,Renfrew
300359,0,10,11.22,Renfrew
300361,0,10,11.64,Renfrew
300362,0,10,13.05,Renfrew
300363,0,10,13.21,Renfrew
300364,0,10,13.6,Renfrew
300365,0,10,13.92,Renfrew
300366,0,10,14.03,Renfrew
300367,0,10,14.22,Renfrew
300368,0,10,15.29,Renfrew
300369,0,10,15.71,Renfrew
300370,0,10,15.92,Renfrew
300383,0,10,23.42,Renfrew
300384,0,10,23.55,Renfrew
300385,0,10,23.69,Renfrew
101294,0,1,8.32,Nepisiguit
29375,0,5,128.72,"Tisdale - CP"
32923,0,25,112.3,"Lac La Biche"
46431,0,10,64.99,Preeceville
46321,0,10,27.48,Yorkton
50772,0,10,35.8,Preeceville
47103,0,1,64.25,Taschereau
34973,0,,66.45,Newcastle
43147,0,2,127.65,Newcastle
101407,0,2,146.4,Newcastle
43220,0,1,106.73,Newcastle
43225,0,10,109.1,Newcastle
34802,0,25,106.25,"Lachute - CFQC"
47817,0,2,66.6,Brazeau
4036,0,15,18.23,Cromer
50373,0,2,32.64,"Carberry - CN"
12339,0,2,37.4,"Carberry - CN"
1211,0,10,39.88,"Big river"
397,0,10,6.02,Arborfield
10025,0,2,375.82,"Meander River"
23803,0,10,63.39,"Lachute - CFQC"
18364,0,10,8.04,Altawan
5526,0,1,64.49,Elrose
29612,0,2,79.57,"Tyvan - SSR"
29593,0,10,63.16,"Tyvan - SSR"
610789,0,10,99.8,Caramat
101309,0,2,191.1,Napadogan
51516,0,10,129.7,Springhill
46398,0,10,56.04,Bedford
101331,0,10,191.1,Napadogan
101322,0,10,191.1,Napadogan
101321,0,10,191.1,Napadogan
101315,0,10,191.1,Napadogan
101312,0,10,191.1,Napadogan
51723,0,10,117.46,Springhill
51724,0,10,117.46,Springhill
49387,0,10,128.9,Springhill
51601,0,10,149.63,Sprague
50704,0,10,0,Halton
46175,0,10,302.2,"Kingston - CN"
51518,0,10,8.81,Halton
51544,0,10,10,Halton
49663,0,10,303.66,"Kingston - CN"
49391,0,10,303.66,"Kingston - CN"
50410,0,10,0,Kashabowie
50828,0,10,69.36,"Kingston - CN"
700001,0,10,0.31,Mactier
600721,0,10,7.13,Rossland
600877,0,10,7.24,Kitimat
600876,0,10,1.04,Kitimat
600882,0,10,26.4,Kitimat
600883,0,10,27.17,Kitimat
600659,0,10,57.8,Nelson
51481,0,10,111.19,Cascade
610085,0,10,24.23,"Dawson Creek"
610086,0,10,25.42,"Dawson Creek"
610728,0,10,72.1,Stuart
610734,0,10,75.64,Takla
610748,0,10,185.79,Takla
610747,0,10,185.42,Takla
610745,0,10,159.87,Takla
610741,0,10,150.5,Takla
610757,0,10,273.32,Takla
610371,0,10,0.35,Mackenzie
610072,0,10,0.07,"Dawson Creek"
610076,0,10,3.81,"Dawson Creek"
610083,0,10,18.42,"Dawson Creek"
51265,0,10,21.97,Windermere
50824,0,10,6.34,Rivers
610828,0,10,19.16,"La Tuque"
46279,0,10,146.2,St-Laurent
46287,0,10,21.27,"Lachute - CP"
46968,0,10,78.7,"Sherbrooke - SLAR"
46445,0,10,1.4,"St-Luc Branch"
47400,0,10,7.1,Wacouna
47401,0,10,7.3,Wacouna
50224,0,10,46.9,"Adirondack - CP"
51639,0,10,1.4,Vaudreuil
51611,0,10,1.6,"St-Luc Branch"
49469,0,10,144.01,St-Laurent
46972,0,10,81.25,"Sherbrooke - SLAR"
46975,0,10,83.1,"Sherbrooke - SLAR"
46992,0,10,91.88,"Sherbrooke - SLAR"
47011,0,10,97.7,"Sherbrooke - SLAR"
47013,0,10,98.8,"Sherbrooke - SLAR"
47020,0,10,103.05,"Sherbrooke - SLAR"
50648,0,1,23.25,Becancour
51693,0,10,30.62,"La Tuque"
51415,0,10,39.47,"La Tuque"
49624,0,10,131.3,St-Laurent
50500,0,10,144.4,St-Laurent
50477,0,10,44.07,Sorel
49524,0,10,39.2,Valleyfield
49523,0,10,39.2,Valleyfield
51041,0,10,3.54,Bridge
50986,0,10,44.07,Sorel
47353,0,6,84.47,Sydney
600670,0,10,117.13,Nelson
46786,0,1,117.46,Springhill
101306,0,2,32.8,"St. Stephen"
46978,0,10,86.8,"Sherbrooke - SLAR"
51016,0,10,27.47,"La Tuque"
47268,0,6,0.05,Nepisiguit
46997,0,10,95.55,"Sherbrooke - SLAR"
48173,0,10,46.84,Springhill
600201,0,10,115,Cascade
101180,0,1,32.8,"St. Stephen"
101378,0,1,218.1,Napadogan
46996,0,10,95.5,"Sherbrooke - SLAR"
46967,0,10,76.5,"Sherbrooke - SLAR"
8532,0,15,14.55,Lampman
49601,0,10,118.6,Yale
51255,0,10,118.6,Yale
50542,0,10,118.6,Yale
600311,0,1,67.5,Nelson
601192,0,25,88.2,Telkwa
18560,0,25,6.28,Arcola
6591,0,25,38.45,Gravelbourg
33682,0,25,9.2,Westminster
33025,0,25,66,"Dawson Creek"
610384,0,25,24.67,Mackenzie
49503,0,25,125.69,"Three hills"
25966,0,25,12.57,Rocanville
34886,0,25,114.25,Vegreville
33028,0,25,66,"Dawson Creek"
471,0,25,20.2,Westlock
300288,0,25,48.7,"Newmarket - GO"
50590,0,25,16.78,Cartier
611104,0,25,80.85,"North Bay - OVR"
601432,0,25,89.1,"White Pass"
49986,0,25,109.03,"White Pass"
601437,0,25,110.72,"White Pass"
51124,0,25,38.98,"Central Butte"
49174,0,25,63.05,Guelph
51774,0,,51,Moyie
18802,0,50,64.6,Expanse
20838,0,50,4.63,"Chaudi�re"
101355,0,50,62,Newcastle
21257,0,1,18.58,Pecten
16053,0,2,90.5,"Prince Albert"
16047,0,5,90.5,"Prince Albert"
16050,0,5,90.5,"Prince Albert"
20011,0,1,1.62,Burstall
36744,0,1,47.2,Montana
28528,0,1,47.2,Montana
22967,0,10,26.74,Hoadley
15985,0,5,89.73,"Tisdale - CN"
23528,0,1,79.57,Kerrobert
21623,0,10,29.8,Empress
21609,0,10,16,Empress
